account,indicator,region,sector,value,share_of_region_total,rank,unit
CBA,economic_importance,SE,Other Bituminous Coal,95.04579424144623,0.0001766865762928764,79,M.EUR
CBA,economic_importance,SE,Biodiesels,92.34735108450451,0.0001716702713997866,80,M.EUR
CBA,economic_importance,SE,Inland water transportation services,87.09032993847421,0.00016189766572896874,81,M.EUR
CBA,economic_importance,SE,Biogas,85.40802550822389,0.00015877032471997907,82,M.EUR
CBA,economic_importance,SE,Pulp,80.69254156992523,0.00015000441646205505,83,M.EUR
CBA,economic_importance,SE,Pigs,77.76253512431617,0.0001445576440769917,84,M.EUR
CBA,economic_importance,SE,Meat animals nec,74.26302476359365,0.00013805218521611046,85,M.EUR
CBA,economic_importance,SE,Processed rice,61.156376198036405,0.00011368741578886502,86,M.EUR
CBA,economic_importance,SE,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",56.008425081351085,0.0001041175672228189,87,M.EUR
CBA,economic_importance,SE,Refinery Feedstocks,55.80875939515243,0.00010374639618070008,88,M.EUR
CBA,economic_importance,SE,Aluminium and aluminium products,50.04996671106224,9.304101598946735e-05,89,M.EUR
CBA,economic_importance,SE,Retail trade services of motor fuel,42.027458696143185,7.812747367283008e-05,90,M.EUR
CBA,economic_importance,SE,Cereal grains nec,41.85138402916269,7.780015745301226e-05,91,M.EUR
CBA,economic_importance,SE,"Medical, precision and optical instruments, watches and clocks (33)",38.51488918343755,7.159773833689175e-05,92,M.EUR
CBA,economic_importance,SE,Coke Oven Coke,38.125122808791154,7.087317722569291e-05,93,M.EUR
CBA,economic_importance,SE,Stone,32.00868993732962,5.950295730372089e-05,94,M.EUR
CBA,economic_importance,SE,Electricity by gas,31.024201218433248,5.7672829600238474e-05,95,M.EUR
CBA,economic_importance,SE,"Cement, lime and plaster",22.766509874898105,4.232209027277103e-05,96,M.EUR
CBA,economic_importance,SE,Lubricants,22.00120937126532,4.089942526269605e-05,97,M.EUR
CBA,economic_importance,SE,"Lead, zinc and tin and products thereof",21.543920207943973,4.0049341813050373e-05,98,M.EUR
CBA,economic_importance,SE,Cattle,20.87778972889534,3.881103016920792e-05,99,M.EUR
CBA,economic_importance,SE,Other non-ferrous metal products,20.12006906330493,3.740245579452876e-05,100,M.EUR
CBA,economic_importance,SE,Electricity by coal,16.34133436800389,3.0377929340093532e-05,101,M.EUR
CBA,economic_importance,SE,N-fertiliser,16.30198474465419,3.030477986216492e-05,102,M.EUR
CBA,economic_importance,SE,Other non-ferrous metal ores and concentrates,16.1141167147466,2.9955540221798116e-05,103,M.EUR
CBA,economic_importance,SE,Foundry work services,13.72951089004572,2.5522647190212264e-05,104,M.EUR
CBA,economic_importance,SE,Liquefied Petroleum Gases (LPG),10.8652883915731,2.0198164702217273e-05,105,M.EUR
CBA,economic_importance,SE,Precious metals,8.146939823905917,1.5144856395153661e-05,106,M.EUR
CBA,economic_importance,SE,Charcoal,5.804708962597564,1.0790736835472753e-05,107,M.EUR
CBA,economic_importance,SE,Sub-Bituminous Coal,4.02980827705312,7.491262851467933e-06,108,M.EUR
CBA,economic_importance,SE,Electricity by biomass and waste,4.0236967029270625,7.479901663771925e-06,109,M.EUR
CBA,economic_importance,SE,Electricity by petroleum and other oil derivatives,3.95970712275236,7.3609474277668514e-06,110,M.EUR
CBA,economic_importance,SE,Iron ores,3.8281314076905923,7.116353095076081e-06,111,M.EUR
CBA,economic_importance,SE,Raw milk,2.728698575539569,5.072548584554804e-06,112,M.EUR
CBA,economic_importance,SE,Ethane,2.05146344752603,3.8135938136576284e-06,113,M.EUR
CBA,economic_importance,SE,Electricity by solar photovoltaic,1.9936587983862397,3.7061371330981973e-06,114,M.EUR
CBA,economic_importance,SE,BKB/Peat Briquettes,1.0459951709233173,1.944465897142582e-06,115,M.EUR
CBA,economic_importance,SE,Sand and clay,0.9474058324542491,1.7611920046773517e-06,116,M.EUR
CBA,economic_importance,SE,Anthracite,0.9259436320765806,1.721294576972041e-06,117,M.EUR
CBA,economic_importance,SE,Gas Works Gas,0.7280368815686515,1.353393330509035e-06,118,M.EUR
CBA,economic_importance,SE,Additives/Blending Components,0.24140553863872347,4.487638665195579e-07,119,M.EUR
CBA,economic_importance,SE,Aviation Gasoline,0.19539586979547074,3.6323361313840993e-07,120,M.EUR
CBA,economic_importance,SE,"Bricks, tiles and construction products, in baked clay",0.11533021152319371,2.143945492780205e-07,121,M.EUR
CBA,economic_importance,SE,Nickel ores and concentrates,0.10999591131904127,2.0447828472878814e-07,122,M.EUR
CBA,economic_importance,SE,Heavy Fuel Oil,0.09778052175589362,1.8177033244934752e-07,123,M.EUR
CBA,economic_importance,SE,Electricity nec,0.09186094560282362,1.7076606180341072e-07,124,M.EUR
CBA,economic_importance,SE,Patent Fuel,0.08429352089649787,1.5669850233499003e-07,125,M.EUR
CBA,economic_importance,SE,Paddy rice,0.07445644253637916,1.3841174162089836e-07,126,M.EUR
CBA,economic_importance,SE,Lignite/Brown Coal,0.00852488725381792,1.5847446530180636e-08,127,M.EUR
CBA,economic_importance,SE,Aluminium ores and concentrates,0.003761054512937802,6.991659656751799e-09,128,M.EUR
CBA,economic_importance,SE,"Wool, silk-worm cocoons",0.000841155043668888,1.5636757626518133e-09,129,M.EUR
CBA,economic_importance,SE,Secondary raw materials,6.374101183815311e-05,1.184921567651641e-10,130,M.EUR
CBA,economic_importance,SE,Plant-based fibers,9.594195752554064e-09,1.783525103168879e-14,131,M.EUR
CBA,economic_importance,SE,Coal Tar,5.462839650682994e-09,1.0155214572295675e-14,132,M.EUR
CBA,economic_importance,SE,Nuclear fuel,2.675585378865967e-09,4.973813138645545e-15,133,M.EUR
CBA,economic_importance,SE,Petroleum Coke,2.000000034634868e-09,3.717925254089518e-15,134,M.EUR
CBA,economic_importance,SE,Naphtha,2.0000000000134344e-09,3.717925189729568e-15,135,M.EUR
CBA,economic_importance,SE,Kerosene Type Jet Fuel,1.999999999924409e-09,3.717925189564074e-15,136,M.EUR
CBA,economic_importance,SE,Bitumen,1.9999999991570994e-09,3.717925188137674e-15,137,M.EUR
CBA,economic_importance,SE,Glass and glass products,1.9300749863872864e-09,3.587937204954022e-15,138,M.EUR
CBA,economic_importance,SE,"Sugar cane, sugar beet",1.2305296808823998e-09,2.2875086486159154e-15,139,M.EUR
CBA,economic_importance,SE,Coking Coal,9.999997616707003e-10,1.858962151807044e-15,140,M.EUR
CBA,economic_importance,SE,Paraffin Waxes,8.916625696443127e-10,1.6575673641986588e-15,141,M.EUR
CBA,economic_importance,SE,Copper ores and concentrates,4.510230096417194e-10,8.384349043416634e-16,142,M.EUR
CBA,economic_importance,SE,Gasoline Type Jet Fuel,0.0,0.0,143,M.EUR
CBA,economic_importance,SE,Extra-territorial organizations and bodies,0.0,0.0,144,M.EUR
CBA,economic_importance,SE,Electricity by Geothermal,0.0,0.0,145,M.EUR
CBA,economic_importance,SE,Electricity by solar thermal,0.0,0.0,146,M.EUR
CBA,economic_importance,SE,"Electricity by tide, wave, ocean",0.0,0.0,147,M.EUR
CBA,economic_importance,SE,Blast Furnace Gas,0.0,0.0,148,M.EUR
CBA,economic_importance,SE,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,149,M.EUR
CBA,economic_importance,SE,Coke oven gas,0.0,0.0,150,M.EUR
CBA,economic_importance,SE,"Collected and purified water, distribution services of water (41)",0.0,0.0,151,M.EUR
CBA,economic_importance,SE,"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,152,M.EUR
CBA,economic_importance,SE,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,153,M.EUR
CBA,economic_importance,SE,Gas Coke,0.0,0.0,154,M.EUR
CBA,economic_importance,SE,Food waste for treatment: waste water treatment,0.0,0.0,155,M.EUR
CBA,economic_importance,SE,Food waste for treatment: landfill,0.0,0.0,156,M.EUR
CBA,economic_importance,SE,Food waste for treatment: biogasification and land application,0.0,0.0,157,M.EUR
CBA,economic_importance,SE,Food waste for treatment: composting and land application,0.0,0.0,158,M.EUR
CBA,economic_importance,SE,Food waste for treatment: incineration,0.0,0.0,159,M.EUR
CBA,economic_importance,SE,Intert/metal waste for treatment: incineration,0.0,0.0,160,M.EUR
CBA,economic_importance,SE,Inert/metal/hazardous waste for treatment: landfill,0.0,0.0,161,M.EUR
CBA,economic_importance,SE,Kerosene,0.0,0.0,162,M.EUR
CBA,economic_importance,SE,Other waste for treatment: waste water treatment,0.0,0.0,163,M.EUR
CBA,economic_importance,SE,Oil/hazardous waste for treatment: incineration,0.0,0.0,164,M.EUR
CBA,economic_importance,SE,Manure (biogas treatment),0.0,0.0,165,M.EUR
CBA,economic_importance,SE,Manure (conventional treatment),0.0,0.0,166,M.EUR
CBA,economic_importance,SE,"Natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,167,M.EUR
CBA,economic_importance,SE,Non-specified Petroleum Products,0.0,0.0,168,M.EUR
CBA,economic_importance,SE,Plastic waste for treatment: incineration,0.0,0.0,169,M.EUR
CBA,economic_importance,SE,Plastic waste for treatment: landfill,0.0,0.0,170,M.EUR
CBA,economic_importance,SE,Peat,0.0,0.0,171,M.EUR
CBA,economic_importance,SE,Paper waste for treatment: biogasification and land application,0.0,0.0,172,M.EUR
CBA,economic_importance,SE,Paper for treatment: landfill,0.0,0.0,173,M.EUR
CBA,economic_importance,SE,Paper and wood waste for treatment: composting and land application,0.0,0.0,174,M.EUR
CBA,economic_importance,SE,Paper waste for treatment: incineration,0.0,0.0,175,M.EUR
CBA,economic_importance,SE,Oxygen Steel Furnace Gas,0.0,0.0,176,M.EUR
CBA,economic_importance,SE,Other Hydrocarbons,0.0,0.0,177,M.EUR
CBA,economic_importance,SE,Other Liquid Biofuels,0.0,0.0,178,M.EUR
CBA,economic_importance,SE,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,179,M.EUR
CBA,economic_importance,SE,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,180,M.EUR
CBA,economic_importance,SE,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,181,M.EUR
CBA,economic_importance,SE,Refinery Gas,0.0,0.0,182,M.EUR
CBA,economic_importance,SE,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,183,M.EUR
CBA,economic_importance,SE,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,184,M.EUR
CBA,economic_importance,SE,Textiles waste for treatment: incineration,0.0,0.0,185,M.EUR
CBA,economic_importance,SE,Steam and hot water supply services,0.0,0.0,186,M.EUR
CBA,economic_importance,SE,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,187,M.EUR
CBA,economic_importance,SE,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,188,M.EUR
CBA,economic_importance,SE,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,189,M.EUR
CBA,economic_importance,SE,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,190,M.EUR
CBA,economic_importance,SE,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,191,M.EUR
CBA,economic_importance,SE,Sewage sludge for treatment: biogasification and land application,0.0,0.0,192,M.EUR
CBA,economic_importance,SE,Uranium and thorium ores (12),0.0,0.0,193,M.EUR
CBA,economic_importance,SE,Textiles waste for treatment: landfill,0.0,0.0,194,M.EUR
CBA,economic_importance,SE,Transmission services of electricity,0.0,0.0,195,M.EUR
CBA,economic_importance,SE,Transportation services via pipelines,0.0,0.0,196,M.EUR
CBA,economic_importance,SE,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,197,M.EUR
CBA,economic_importance,SE,White Spirit & SBP,0.0,0.0,198,M.EUR
CBA,economic_importance,SE,Wood waste for treatment: landfill,0.0,0.0,199,M.EUR
CBA,economic_importance,SE,Wood waste for treatment: incineration,0.0,0.0,200,M.EUR
PBA,economic_importance,SE,Other business services (74),43512.65576886488,0.0774884969264978,1,M.EUR
PBA,economic_importance,SE,Other land transportation services,41714.192326816905,0.07428574530311215,2,M.EUR
PBA,economic_importance,SE,Health and social work services (85),41549.74805136299,0.07399289855524233,3,M.EUR
PBA,economic_importance,SE,Computer and related services (72),38792.17238681001,0.06908213432741976,4,M.EUR
PBA,economic_importance,SE,Construction work (45),36702.379087574,0.06536057473094171,5,M.EUR
PBA,economic_importance,SE,Education services (80),28119.78881843,0.050076469269196316,6,M.EUR
PBA,economic_importance,SE,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",24119.161945459546,0.042952046324365285,7,M.EUR
PBA,economic_importance,SE,Public administration and defence services; compulsory social security services (75),22277.396241697195,0.039672180879391984,8,M.EUR
PBA,economic_importance,SE,Machinery and equipment n.e.c. (29),21778.644437126997,0.03878399037498299,9,M.EUR
PBA,economic_importance,SE,"Financial intermediation services, except insurance and pension funding services (65)",16378.248690354003,0.029166821718384407,10,M.EUR
PBA,economic_importance,SE,Hotel and restaurant services (55),16291.626611069,0.02901256281127247,11,M.EUR
PBA,economic_importance,SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",16156.053208591706,0.02877113008335579,12,M.EUR
PBA,economic_importance,SE,Real estate services (70),14807.423824982054,0.026369454938498335,13,M.EUR
PBA,economic_importance,SE,"Motor vehicles, trailers and semi-trailers (34)",14659.810934095001,0.02610658196879104,14,M.EUR
PBA,economic_importance,SE,Air transport services (62),14431.744073678,0.025700434426192544,15,M.EUR
PBA,economic_importance,SE,Renting services of machinery and equipment without operator and of personal and household goods (71),12836.122990255024,0.022858909880426995,16,M.EUR
PBA,economic_importance,SE,"Fabricated metal products, except machinery and equipment (28)",12638.968242626,0.02250781145203303,17,M.EUR
PBA,economic_importance,SE,Food products nec,10303.876183881997,0.018349417287856405,18,M.EUR
PBA,economic_importance,SE,"Plastics, basic",7657.8360043850125,0.013637278424039806,19,M.EUR
PBA,economic_importance,SE,Distribution and trade services of electricity,7517.000720603499,0.01338647519767698,20,M.EUR
PBA,economic_importance,SE,Post and telecommunication services (64),7452.101521231,0.01327090097398856,21,M.EUR
PBA,economic_importance,SE,"Insurance and pension funding services, except compulsory social security services (66)",7170.5234157731,0.012769459180243671,22,M.EUR
PBA,economic_importance,SE,Membership organisation services n.e.c. (91),6925.9789812046,0.012333967934498738,23,M.EUR
PBA,economic_importance,SE,"Products of forestry, logging and related services (02)",5904.3636405422,0.010514648111652482,24,M.EUR
PBA,economic_importance,SE,Other services (93),5714.8542644935,0.010177164764704033,25,M.EUR
PBA,economic_importance,SE,Basic iron and steel and of ferro-alloys and first products thereof,5233.0023657897,0.00931907006301374,26,M.EUR
PBA,economic_importance,SE,Electricity by hydro,5027.9562356492,0.008953918450352316,27,M.EUR
PBA,economic_importance,SE,Sea and coastal water transportation services,4957.207168129,0.008827926625578101,28,M.EUR
PBA,economic_importance,SE,Paper and paper products,4703.723867219001,0.008376516808447663,29,M.EUR
PBA,economic_importance,SE,Rubber and plastic products (25),3574.9653759429,0.006366393607818025,30,M.EUR
PBA,economic_importance,SE,Railway transportation services,3387.996026139,0.006033433607293406,31,M.EUR
PBA,economic_importance,SE,"Recreational, cultural and sporting services (92)",3381.0922980348005,0.006021139264313623,32,M.EUR
PBA,economic_importance,SE,Supporting and auxiliary transport services; travel agency services (63),2849.4979834627,0.0050744619428999575,33,M.EUR
PBA,economic_importance,SE,Other transport equipment (35),2704.9514810755,0.004817049679546886,34,M.EUR
PBA,economic_importance,SE,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),2579.9249892377366,0.0045943991711531055,35,M.EUR
PBA,economic_importance,SE,Intert/metal waste for treatment: incineration,2536.605907328003,0.004517255395713341,36,M.EUR
PBA,economic_importance,SE,Electricity by nuclear,2425.4409944784998,0.004319289956567776,37,M.EUR
PBA,economic_importance,SE,Textiles (17),2308.5071589051,0.004111051066104176,38,M.EUR
PBA,economic_importance,SE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2215.608314032707,0.003945614327569809,39,M.EUR
PBA,economic_importance,SE,Beverages,1899.1389467598,0.003382037244995953,40,M.EUR
PBA,economic_importance,SE,Printed matter and recorded media (22),1806.6669536798001,0.0032173606555083046,41,M.EUR
PBA,economic_importance,SE,Services auxiliary to financial intermediation (67),1797.6578010265998,0.0032013169163859186,42,M.EUR
PBA,economic_importance,SE,Transmission services of electricity,1593.2267587685003,0.0028372606686164494,43,M.EUR
PBA,economic_importance,SE,Research and development services (73),1486.3111575865028,0.0026468625169248227,44,M.EUR
PBA,economic_importance,SE,Electricity by wind,1392.215858562,0.0024792951009530466,45,M.EUR
PBA,economic_importance,SE,Chemicals nec,1252.9262183441037,0.0022312443978369082,46,M.EUR
PBA,economic_importance,SE,"Cement, lime and plaster",1192.4266204275002,0.0021235051016625394,47,M.EUR
PBA,economic_importance,SE,Fish and other fishing products; services incidental of fishing (05),1175.2941473509,0.0020929951370584165,48,M.EUR
PBA,economic_importance,SE,Copper ores and concentrates,1105.19592446389,0.0019681623537508137,49,M.EUR
PBA,economic_importance,SE,Wearing apparel; furs (18),1095.5434847401,0.0019509730318706885,50,M.EUR
PBA,economic_importance,SE,Products of meat cattle,991.5745481371998,0.0017658223789847813,51,M.EUR
PBA,economic_importance,SE,Aluminium and aluminium products,945.8735525858,0.0016844368282582618,52,M.EUR
PBA,economic_importance,SE,Transportation services via pipelines,863.7119035157,0.0015381211741353987,53,M.EUR
PBA,economic_importance,SE,Sand and clay,812.5009840232515,0.001446923404025187,54,M.EUR
PBA,economic_importance,SE,Dairy products,805.965249978,0.0014352843946719527,55,M.EUR
PBA,economic_importance,SE,Pulp,744.8227873539001,0.0013264002678952968,56,M.EUR
PBA,economic_importance,SE,Furniture; other manufactured goods n.e.c. (36),719.1581582902701,0.0012806960125429998,57,M.EUR
PBA,economic_importance,SE,Products of meat pigs,713.3895015039001,0.0012704230348135985,58,M.EUR
PBA,economic_importance,SE,Paper waste for treatment: incineration,653.9222366171836,0.0011645221448086543,59,M.EUR
PBA,economic_importance,SE,Raw milk,650.86066204114,0.00115907001121823,60,M.EUR
PBA,economic_importance,SE,Oil/hazardous waste for treatment: incineration,631.1531514826723,0.0011239743512463224,61,M.EUR
PBA,economic_importance,SE,Copper products,609.1317085221999,0.001084757978790826,62,M.EUR
PBA,economic_importance,SE,Electrical machinery and apparatus n.e.c. (31),605.9688797333001,0.0010791255289999064,63,M.EUR
PBA,economic_importance,SE,"Radio, television and communication equipment and apparatus (32)",574.0610701989,0.0010223032514958333,64,M.EUR
PBA,economic_importance,SE,Food waste for treatment: incineration,564.916977228266,0.0010060192070602467,65,M.EUR
PBA,economic_importance,SE,Wood waste for treatment: incineration,557.5294283043916,0.0009928632630718402,66,M.EUR
PBA,economic_importance,SE,Meat products nec,537.6016451308699,0.0009573753357571791,67,M.EUR
PBA,economic_importance,SE,Cereal grains nec,485.95873219241,0.0008654082602064689,68,M.EUR
PBA,economic_importance,SE,Retail trade services of motor fuel,430.24861648280057,0.0007661982015773235,69,M.EUR
PBA,economic_importance,SE,Sugar,395.68266490135994,0.0007046422338812196,70,M.EUR
PBA,economic_importance,SE,"Vegetables, fruit, nuts",390.58586732754,0.0006955657209413561,71,M.EUR
PBA,economic_importance,SE,Sewage sludge for treatment: biogasification and land application,361.825772750216,0.0006443489781137351,72,M.EUR
PBA,economic_importance,SE,products of Vegetable oils and fats,346.5026397891,0.0006170611346028968,73,M.EUR
PBA,economic_importance,SE,Inert/metal/hazardous waste for treatment: landfill,343.9347618556751,0.0006124881891497675,74,M.EUR
