target_region,target_sector,source_country,source_value,source_share,model_total,residual_to_model_total,indicator,target_sector_value,unit
SE,Health and social work services (85),SE,46063.56468572419,0.8732040740700001,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),GB,610.2491328563149,0.01156818914566037,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),US,599.9229750650038,0.011372441310806917,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),WA,588.8109451229074,0.011161796088648642,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),DE,478.02851162111534,0.00906174862317028,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),TW,421.7107921259768,0.00799416163894526,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),DK,416.45034600261,0.007894441979433689,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),NO,393.88222484914814,0.007466629336843837,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),CN,318.0202682581867,0.006028551975395544,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),FR,257.1784411930721,0.0048752037352063635,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),NL,220.02402744372756,0.004170886002157258,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),IE,172.12941219943875,0.0032629716137970942,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),PL,160.87857039120829,0.00304969500416665,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),WM,159.65720458117502,0.0030265421802693412,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),ES,148.64355153024405,0.0028177618398835935,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),FI,147.24962446763448,0.0027913378581893513,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),IT,147.03139272929064,0.0027872009477198003,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),CH,127.21264803518748,0.002411506866553576,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),BE,122.8222541348795,0.0023282803540880933,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),IN,96.25425568735768,0.001824644028012545,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),RU,92.8482722971796,0.0017600784957353618,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),CA,90.36947620807952,0.0017130891917473056,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),AU,85.04646751735505,0.001612183564778077,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),WL,72.38982399085269,0.0013722578715149438,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),WF,65.18461818424821,0.0012356723704195472,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),JP,63.14441982530467,0.0011969973453515774,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),AT,57.91054815727101,0.00109778144456605,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),HU,51.31822810770633,0.0009728141137889503,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),LU,50.11761800391517,0.0009500547454866323,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),KR,48.14791863103293,0.0009127161346164463,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),TR,46.39017341837964,0.0008793954332912713,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),BR,46.047288668429445,0.000872895537709248,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),WE,39.350188293650405,0.0007459419384467674,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),CZ,38.01971545025988,0.000720720826810825,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),GR,29.646405853368396,0.0005619921634227512,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),PT,29.004183927123716,0.0005498178819428002,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),EE,28.80872819011422,0.0005461127247969848,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),ID,23.767193147351513,0.0004505428537081455,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),MX,22.81043557231494,0.000432406076450041,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),ZA,17.770735138760926,0.0003368709831350516,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),LT,16.890351970147325,0.00032018199749486075,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),RO,16.53979044171806,0.0003135365770432493,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),LV,16.481620263358362,0.0003124338739181303,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),BG,12.571693943089496,0.00023831534628211345,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),SK,11.245685378734265,0.0002131788617623745,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),SI,9.765340661909022,0.0001851167035994303,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),HR,8.663725613173185,0.00016423393529489496,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),MT,6.328515141123711,0.00011996651239966944,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),CY,6.046996074388565,0.00011462989553819371,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Education services (80),SE,37047.83644366265,0.8414864736416355,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),US,562.6855447589098,0.01278056481242355,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),DK,555.5964021334165,0.012619545487094246,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),WA,534.0775922490466,0.01213077774288065,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),GB,527.833078807072,0.011988942912555657,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),DE,504.53725109601316,0.011459812852802998,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),NO,441.93403700213497,0.010037874004994755,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),TW,331.8692661368364,0.007537916523038806,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),CN,305.9264298021972,0.006948663601435825,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),FR,255.8136127092276,0.005810425534445419,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),NL,249.0889114430031,0.005657683952263858,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),IE,206.74265084582052,0.004695851658601582,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),FI,186.07725700027248,0.0042264679897347215,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),ES,170.77803827846438,0.003878969003356298,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),CH,167.77112744195023,0.0038106714983124927,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),PL,161.48800187357125,0.0036679596509952323,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),IT,151.4009986267751,0.003438848382792952,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),BE,146.30688183474675,0.0033231431004572044,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),WM,139.59273575096307,0.003170641263537538,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),CA,105.98242226029481,0.002407233008368286,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),IN,103.76847944813083,0.0023569465919756546,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),AU,101.04019896285298,0.00229497776072817,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),MT,79.95930363703295,0.001816156594047944,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),WF,78.09401654048708,0.0017737893733982717,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),JP,69.95725086693896,0.0015889748495084822,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),RU,66.8806676709824,0.0015190948404999276,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),LU,62.83489570420876,0.0014272011508196791,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),AT,59.70781759262693,0.001356174224944577,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),HU,59.615362702816874,0.0013540742497053886,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),KR,57.37113303668552,0.0013030999124949937,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),WL,55.84964553680696,0.0012685415880727413,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),WE,52.107509388219945,0.001183544534159758,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),BR,49.36742338203569,0.0011213075580727727,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),TR,43.5889883000728,0.00099005900412058,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),CZ,41.824039803838026,0.0009499708254623155,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),GR,39.532311554333674,0.0008979176286136176,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),EE,34.5677426285118,0.000785154833277554,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),PT,29.717188407474243,0.0006749817122944891,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),ID,26.416940935255543,0.000600021502087205,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),MX,24.04598584385937,0.0005461687854230196,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),LT,23.55967347953543,0.0005351229237526471,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),LV,22.606688229184627,0.0005134772819357587,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),ZA,21.12966425577185,0.00047992888035065394,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),RO,17.56978321113068,0.00039907147990855005,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),BG,13.93373044145226,0.0003164839520839669,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),SK,10.61616393593546,0.0002411303658079057,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),SI,10.211835227669184,0.0002319466408843612,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),HR,9.98990921294587,0.0002269059217097653,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),CY,7.45408340796172,0.00016930841213183177,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Computer and related services (72),SE,27193.964938921752,0.7271439501126519,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),IE,1040.3765277187886,0.027818800960766422,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),DK,1023.9044918089451,0.02737835245372514,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),US,994.5633345228364,0.026593794370421836,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),GB,835.5198748658975,0.02234110485808792,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),DE,657.5945314583425,0.017583529516606678,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),IN,519.553112673027,0.013892417067202708,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),NL,470.0014576536814,0.012567447124558697,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),NO,445.74113398428955,0.01191874629613612,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),WA,425.3904153995363,0.011374585048131835,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),FR,360.66677076068294,0.009643928752365886,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),CN,354.971685831834,0.009491646929516906,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),CH,275.31252909796996,0.007361627492476276,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),FI,272.1624554799109,0.007277397150232113,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),BE,246.45613009776582,0.006590031441581786,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),WM,210.84519991765038,0.005637824858374296,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),TW,206.66120455843273,0.0055259483107804545,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),ES,197.7125421102702,0.005286668537661806,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),PL,177.4880037558667,0.004745881243817157,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),CA,165.31199535605154,0.004420304930678118,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),IT,132.1495366089555,0.0035335684322318046,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),HU,110.00013852243798,0.002941311993958756,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),AU,108.93203400213318,0.0029127517695938273,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),LU,82.88152029813564,0.0022161827521764055,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),JP,76.01293716187674,0.0020325225656389113,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),KR,74.2369051757423,0.0019850329510562345,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),AT,59.10503227151739,0.0015804192854545543,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),WF,58.65817010577808,0.001568470563703924,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),RU,57.29744247043635,0.0015320858412108214,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),CZ,51.04347763956746,0.0013648600357353245,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),GR,50.11556587212762,0.0013400484486994632,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),BR,50.004051871373335,0.0013370666572915732,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),WL,49.746805892081234,0.001330188114278328,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),WE,46.89003283314504,0.0012538003844523944,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),MT,43.37617816772642,0.0011598428402960705,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),TR,36.79533049222686,0.0009838764600863389,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),EE,31.81267348497922,0.0008506443658902879,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),MX,25.858247665824777,0.0006914279838541492,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),PT,24.743073054345285,0.0006616091444948347,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),ID,22.508650090260666,0.0006018625373348958,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),BG,19.375197463533887,0.000518076626541583,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),RO,19.31029329822233,0.0005163411432735339,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),LV,18.70308940297852,0.0005001050173572489,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),ZA,18.450345879989552,0.0004933468662717283,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),LT,16.12139979777987,0.0004310727897396401,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),HR,10.942026605172117,0.0002925806687547365,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),SK,10.584112248754717,0.0002830103372671467,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),SI,9.920226205666802,0.000265258577974971,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),CY,8.55102912617097,0.00022864738960639536,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Public administration and defence services; compulsory social security services (75),SE,25592.5507247703,0.8087797816526546,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),US,519.5510843489841,0.016418934442140983,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),DE,460.12481387176086,0.014540936169210665,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),WA,453.3569646748553,0.014327057542785456,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),NO,402.14455368015945,0.01270863493897257,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),GB,356.5426327941266,0.01126751591907549,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),TW,343.05200156927395,0.010841182885931106,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),DK,302.0772478195765,0.00954629232393344,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),CN,297.2119409773084,0.009392538137886083,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),CH,231.06845320844164,0.007302261315901617,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),FR,231.02306946809836,0.007300827091857279,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),NL,230.25995811147683,0.007276711127683858,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),IE,174.11468087154077,0.005502399315028428,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),PL,152.48290425824675,0.004818788534914756,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),BE,150.25680794469582,0.004748439091837598,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),FI,147.17716698462527,0.004651115797647789,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),IT,139.08968260370256,0.00439553385421176,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),WM,135.0674612974945,0.004268422988836195,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),ES,124.99787971031806,0.003950202500187218,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),IN,102.23177410671532,0.0032307444783128327,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
