target_region,target_sector,source_country,source_value,source_share,model_total,residual_to_model_total,indicator,target_sector_value,unit
SE,Public administration and defence services; compulsory social security services (75),NO,402.14455368015945,0.01270863493897257,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),GB,356.5426327941266,0.01126751591907549,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),TW,343.05200156927395,0.010841182885931106,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),DK,302.0772478195765,0.00954629232393344,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),CN,297.2119409773084,0.009392538137886083,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),CH,231.06845320844164,0.007302261315901617,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),OTHER,2685.73019335993,0.08487486467150812,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Construction work (45),SE,75944.00245399598,0.7742098451941666,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),PL,2890.484663377313,0.02946699688530457,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),CN,2887.902538566628,0.029440673457708514,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),NO,2188.2963778829594,0.022308550316214957,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),FI,1245.9186982259478,0.012701497041354233,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),DE,1135.7453189416772,0.011578336394509694,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),WA,1028.5946852164043,0.010485991076008044,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),US,701.6232153833399,0.007152685971425081,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),GR,677.0660923293883,0.00690233879687985,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),BR,632.293528553846,0.006445905654702411,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),OTHER,8760.344084120778,0.08930717921172603,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Precious metal ores and concentrates,SE,20505.234348699796,0.8876512032659493,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,CN,537.0766026197434,0.023249512024798313,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,FI,331.33277257073485,0.014343066226526925,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,IN,130.08915836801577,0.005631430296944928,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,PL,117.04822389132742,0.005066901212171077,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,GR,112.65242419180984,0.004876611414637489,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,WA,108.2821305708364,0.004687425749879234,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,NO,107.42797706357194,0.004650450293973498,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,US,106.94179309053547,0.004629403873272541,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,DE,95.7903649505287,0.004146669638770196,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,OTHER,948.6779724617118,0.041067326003076644,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Food products nec,SE,4257.714781197922,0.3360382910671336,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,DK,1308.7879050312665,0.10329551733202307,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,PL,717.5048602225047,0.05662875966381576,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,WA,649.34623903952,0.05124937007084302,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,NO,644.3476364706319,0.05085485753271092,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,CN,552.515420210126,0.043607039723645394,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,DE,540.3478067614492,0.04264671611349779,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,WL,309.0058349941781,0.02438815140454316,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,NL,286.63824287295137,0.022622798904912134,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,WF,248.5125807014112,0.019613747566268307,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,OTHER,3155.6049451313047,0.2490547506206067,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Products of meat cattle,SE,4567.367218727449,0.6212183160465734,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,PL,611.7187913698942,0.08320130597572768,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,BR,569.6609266468596,0.0774809172597449,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,IE,196.9746079862339,0.026790977912924428,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,WL,192.7960996122045,0.026222649199380724,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,DE,171.8712854702304,0.023376616204362117,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,WA,146.71465401922896,0.01995500382265624,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,FR,98.44786850883398,0.01339012524385371,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,DK,90.94161159887236,0.012369181655543219,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,NL,73.80202190159923,0.010037985905437587,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,OTHER,631.9788261612603,0.08595692077379598,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",CN,1219.9150889833247,0.17463648873603352,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",PL,830.7975496586394,0.11893251278972289,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",DE,438.9286926940964,0.06283467299472206,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",WA,413.50357448234786,0.059194949697341785,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",IN,410.877002660334,0.05881894378959309,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",NO,269.30134167249,0.038551732941332094,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",TR,259.0663222864837,0.03708654256549454,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",ZA,248.79401080819636,0.03561601365412088,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",AU,240.90264751399067,0.03448632849038623,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",CZ,229.00657326602564,0.032783350426446436,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",SE,62.14401112638904,0.008896202692377656,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",OTHER,2362.2167851388003,0.3381622612224287,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,Hotel and restaurant services (55),CH,116465533457.61105,0.9897593569948734,117670555609.82619,0.0,ghg,117670555609.82613,kg CO2-eq
SE,Hotel and restaurant services (55),WA,227008706.81406093,0.001929188705174299,117670555609.82619,0.0,ghg,117670555609.82613,kg CO2-eq
SE,Hotel and restaurant services (55),US,127665005.11736856,0.0010849358571967836,117670555609.82619,0.0,ghg,117670555609.82613,kg CO2-eq
SE,Hotel and restaurant services (55),WF,104998504.53314397,0.0008923090741688992,117670555609.82619,0.0,ghg,117670555609.82613,kg CO2-eq
SE,Hotel and restaurant services (55),TR,102257818.39126822,0.000869017893740013,117670555609.82619,0.0,ghg,117670555609.82613,kg CO2-eq
SE,Hotel and restaurant services (55),CN,99459291.80529591,0.0008452351677091127,117670555609.82619,0.0,ghg,117670555609.82613,kg CO2-eq
SE,Hotel and restaurant services (55),IN,64122963.134118706,0.0005449363504897402,117670555609.82619,0.0,ghg,117670555609.82613,kg CO2-eq
SE,Hotel and restaurant services (55),WL,49252972.00470929,0.0004185666647825055,117670555609.82619,0.0,ghg,117670555609.82613,kg CO2-eq
SE,Hotel and restaurant services (55),BR,42575442.55558974,0.00036181899826123065,117670555609.82619,0.0,ghg,117670555609.82613,kg CO2-eq
SE,Hotel and restaurant services (55),WM,32941553.047837224,0.0002799472890827959,117670555609.82619,0.0,ghg,117670555609.82613,kg CO2-eq
SE,Hotel and restaurant services (55),SE,3098498.8320091134,2.6331980978174037e-05,117670555609.82619,0.0,ghg,117670555609.82613,kg CO2-eq
SE,Hotel and restaurant services (55),OTHER,351641395.9797363,0.0029883550235431386,117670555609.82619,0.0,ghg,117670555609.82613,kg CO2-eq
SE,Dairy products,CH,106526120048.67108,0.9709080350789203,109718033222.38661,0.0,ghg,109718033222.3864,kg CO2-eq
SE,Dairy products,SE,2446526296.2141075,0.02229830616135146,109718033222.38661,0.0,ghg,109718033222.3864,kg CO2-eq
SE,Dairy products,DE,120260640.48339596,0.001096088190349171,109718033222.38661,0.0,ghg,109718033222.3864,kg CO2-eq
SE,Dairy products,NL,107851680.10810927,0.0009829895500360051,109718033222.38661,0.0,ghg,109718033222.3864,kg CO2-eq
SE,Dairy products,FI,94089058.66782856,0.0008575532745571568,109718033222.38661,0.0,ghg,109718033222.3864,kg CO2-eq
SE,Dairy products,NO,66301292.86280356,0.0006042880182551031,109718033222.38661,0.0,ghg,109718033222.3864,kg CO2-eq
SE,Dairy products,IT,60270449.168715835,0.0005493212683329289,109718033222.38661,0.0,ghg,109718033222.3864,kg CO2-eq
SE,Dairy products,FR,38126303.81928024,0.0003474935040259274,109718033222.38661,0.0,ghg,109718033222.3864,kg CO2-eq
SE,Dairy products,GR,36288877.44052415,0.0003307467001980478,109718033222.38661,0.0,ghg,109718033222.3864,kg CO2-eq
SE,Dairy products,PL,20390196.055150375,0.0001858417933342065,109718033222.38661,0.0,ghg,109718033222.3864,kg CO2-eq
SE,Dairy products,OTHER,201808378.89561462,0.0018393364606397093,109718033222.38661,0.0,ghg,109718033222.3864,kg CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",CH,57308613883.640755,0.991806387923255,57782057649.01288,0.0,ghg,57782057649.01292,kg CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",SE,193668821.85617167,0.003351712101230099,57782057649.01288,0.0,ghg,57782057649.01292,kg CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",WA,36200358.93752195,0.0006264982662510008,57782057649.01288,0.0,ghg,57782057649.01292,kg CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",WF,27837078.78502925,0.00048175990813828013,57782057649.01288,0.0,ghg,57782057649.01292,kg CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",CN,24743400.87626881,0.0004282194487875168,57782057649.01288,0.0,ghg,57782057649.01292,kg CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",WM,19236231.141830474,0.00033291010954780524,57782057649.01288,0.0,ghg,57782057649.01292,kg CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",NO,16107088.837170348,0.0002787558888091192,57782057649.01288,0.0,ghg,57782057649.01292,kg CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",US,14826772.097639704,0.0002565982019488189,57782057649.01288,0.0,ghg,57782057649.01292,kg CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",FI,13571982.14588642,0.00023488229215247195,57782057649.01288,0.0,ghg,57782057649.01292,kg CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",RU,11760966.495813485,0.0002035401121789993,57782057649.01288,0.0,ghg,57782057649.01292,kg CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",OTHER,115491064.1987915,0.0019987357477008177,57782057649.01288,0.0,ghg,57782057649.01292,kg CO2-eq
SE,Food products nec,CH,53020526005.92517,0.9590384013451642,55285091745.60439,0.0,ghg,55285091745.60428,kg CO2-eq
SE,Food products nec,SE,1002742821.1217722,0.018137671286427744,55285091745.60439,0.0,ghg,55285091745.60428,kg CO2-eq
SE,Food products nec,PL,150685862.657279,0.0027256147706268344,55285091745.60439,0.0,ghg,55285091745.60428,kg CO2-eq
SE,Food products nec,DE,109725483.41764164,0.0019847210152521035,55285091745.60439,0.0,ghg,55285091745.60428,kg CO2-eq
SE,Food products nec,NL,84738954.96697903,0.0015327632150256214,55285091745.60439,0.0,ghg,55285091745.60428,kg CO2-eq
SE,Food products nec,WF,61287220.242118075,0.0011085668542277656,55285091745.60439,0.0,ghg,55285091745.60428,kg CO2-eq
SE,Food products nec,FR,60316362.268630676,0.0010910059179457961,55285091745.60439,0.0,ghg,55285091745.60428,kg CO2-eq
SE,Food products nec,NO,58958502.35840033,0.0010664448678081103,55285091745.60439,0.0,ghg,55285091745.60428,kg CO2-eq
SE,Food products nec,WA,57727086.32491693,0.0010441709419702048,55285091745.60439,0.0,ghg,55285091745.60428,kg CO2-eq
SE,Food products nec,WM,49977420.25951951,0.000903994525133317,55285091745.60439,0.0,ghg,55285091745.60428,kg CO2-eq
SE,Food products nec,OTHER,628406026.0619583,0.011366645260418178,55285091745.60439,0.0,ghg,55285091745.60428,kg CO2-eq
SE,Public administration and defence services; compulsory social security services (75),CH,46299698467.42257,0.9836932362830608,47067212378.49366,0.0,ghg,47067212378.49349,kg CO2-eq
SE,Public administration and defence services; compulsory social security services (75),SE,359117746.9794324,0.0076298919955481255,47067212378.49366,0.0,ghg,47067212378.49349,kg CO2-eq
SE,Public administration and defence services; compulsory social security services (75),CN,40264525.79055056,0.0008554686746000824,47067212378.49366,0.0,ghg,47067212378.49349,kg CO2-eq
SE,Public administration and defence services; compulsory social security services (75),WA,38798965.614053756,0.0008243310715333993,47067212378.49366,0.0,ghg,47067212378.49349,kg CO2-eq
SE,Public administration and defence services; compulsory social security services (75),WF,36813636.25137107,0.0007821503418416227,47067212378.49366,0.0,ghg,47067212378.49349,kg CO2-eq
SE,Public administration and defence services; compulsory social security services (75),NO,25070905.18458513,0.0005326617812624215,47067212378.49366,0.0,ghg,47067212378.49349,kg CO2-eq
SE,Public administration and defence services; compulsory social security services (75),WM,24542202.57201022,0.0005214288531611497,47067212378.49366,0.0,ghg,47067212378.49349,kg CO2-eq
SE,Public administration and defence services; compulsory social security services (75),FI,24356175.210199032,0.0005174764762853909,47067212378.49366,0.0,ghg,47067212378.49349,kg CO2-eq
SE,Public administration and defence services; compulsory social security services (75),US,21685626.163417913,0.0004607374235174949,47067212378.49366,0.0,ghg,47067212378.49349,kg CO2-eq
SE,Public administration and defence services; compulsory social security services (75),DE,18936717.704501506,0.0004023335300212984,47067212378.49366,0.0,ghg,47067212378.49349,kg CO2-eq
SE,Public administration and defence services; compulsory social security services (75),OTHER,177927409.60097504,0.0037802835691683133,47067212378.49366,0.0,ghg,47067212378.49349,kg CO2-eq
